t,x,y,speed
505.8167,-0.0244,9.5136,0.8341
142.0333,1.1184,9.5964,0.8348
505.8333,-0.0314,9.5256,0.8342
142.0500,1.1127,9.6091,0.8348
505.8500,-0.0384,9.5376,0.8342
142.0667,1.1071,9.6219,0.8348
505.8667,-0.0455,9.5496,0.8343
142.0833,1.1015,9.6346,0.8348
505.8833,-0.0525,9.5616,0.8342
142.1000,1.0958,9.6473,0.8348
505.9000,-0.0595,9.5736,0.8342
142.1167,1.0902,9.6600,0.8348
505.9167,-0.0665,9.5856,0.8341
142.1333,1.0846,9.6728,0.8348
505.9333,-0.0736,9.5976,0.8341
142.1500,1.0789,9.6855,0.8349
505.9500,-0.0806,9.6096,0.8342
142.1667,1.0733,9.6982,0.8348
505.9667,-0.0876,9.6216,0.8342
142.1833,1.0677,9.7109,0.8348
505.9833,-0.0947,9.6336,0.8342
142.2000,1.0621,9.7237,0.8348
506.0000,-0.1017,9.6456,0.8342
142.2167,1.0564,9.7364,0.8349
506.0167,-0.1087,9.6576,0.8344
142.2333,1.0508,9.7491,0.8350
506.0333,-0.1157,9.6696,0.8342
142.2500,1.0452,9.7618,0.8350
506.0500,-0.1228,9.6816,0.8342
142.2667,1.0395,9.7746,0.8350
506.0667,-0.1298,9.6936,0.8341
142.2833,1.0339,9.7873,0.8350
506.0833,-0.1368,9.7056,0.8341
142.3000,1.0283,9.8000,0.8349
506.1000,-0.1438,9.7176,0.8342
142.3167,1.0227,9.8128,0.8348
506.1167,-0.1509,9.7296,0.8341
142.3333,1.0170,9.8255,0.8348
506.1333,-0.1579,9.7416,0.8342
142.3500,1.0114,9.8382,0.8348
506.1500,-0.1649,9.7536,0.8341
142.3667,1.0058,9.8509,0.8348
506.1667,-0.1720,9.7656,0.8341
142.3833,1.0001,9.8637,0.8349
506.1833,-0.1790,9.7776,0.8342
142.4000,0.9945,9.8764,0.8348
506.2000,-0.1860,9.7896,0.8342
142.4167,0.9889,9.8891,0.8348
506.2167,-0.1930,9.8016,0.8342
142.4333,0.9833,9.9018,0.8349
506.2333,-0.2001,9.8136,0.8343
142.4500,0.9776,9.9146,0.8350
506.2500,-0.2071,9.8256,0.8341
142.4667,0.9720,9.9273,0.8347
506.2667,-0.2141,9.8375,0.8341
142.4833,0.9664,9.9400,0.8350
506.2833,-0.2211,9.8495,0.8341
142.5000,0.9607,9.9527,0.8348
506.3000,-0.2282,9.8615,0.8342
506.3167,-0.2352,9.8735,0.8341
142.5167,0.9551,9.9655,0.8349
506.3333,-0.2422,9.8855,0.8341
142.5333,0.9495,9.9782,0.8350
506.3500,-0.2493,9.8975,0.8342
142.5500,0.9438,9.9909,0.8350
142.5667,0.9382,10.0036,0.8350
506.3667,-0.2563,9.9095,0.8342
142.5833,0.9326,10.0164,0.8350
506.3833,-0.2633,9.9215,0.8342
142.6000,0.9270,10.0291,0.8350
506.4000,-0.2703,9.9335,0.8342
142.6167,0.9213,10.0418,0.8346
506.4167,-0.2774,9.9455,0.8343
506.4333,-0.2844,9.9575,0.8340
142.6333,0.9157,10.0545,0.8348
506.4500,-0.2914,9.9695,0.8341
142.6500,0.9101,10.0673,0.8349
506.4667,-0.2984,9.9815,0.8341
142.6667,0.9044,10.0800,0.8347
506.4833,-0.3055,9.9935,0.8344
142.6833,0.8988,10.0927,0.8349
506.5000,-0.3125,10.0055,0.8342
142.7000,0.8932,10.1054,0.8350
506.5167,-0.3195,10.0175,0.8342
142.7167,0.8876,10.1182,0.8350
506.5333,-0.3266,10.0295,0.8343
142.7333,0.8819,10.1309,0.8348
506.5500,-0.3336,10.0415,0.8341
142.7500,0.8763,10.1436,0.8348
506.5667,-0.3406,10.0535,0.8342
142.7667,0.8707,10.1563,0.8348
506.5833,-0.3476,10.0655,0.8341
142.7833,0.8650,10.1691,0.8349
506.6000,-0.3547,10.0775,0.8341
142.8000,0.8594,10.1818,0.8349
506.6167,-0.3617,10.0895,0.8342
142.8167,0.8538,10.1945,0.8351
506.6333,-0.3687,10.1015,0.8343
506.6500,-0.3757,10.1135,0.8341
142.8333,0.8482,10.2072,0.8348
506.6667,-0.3828,10.1255,0.8341
142.8500,0.8425,10.2200,0.8349
506.6833,-0.3898,10.1375,0.8342
142.8667,0.8369,10.2327,0.8350
506.7000,-0.3968,10.1495,0.8342
142.8833,0.8313,10.2454,0.8350
506.7167,-0.4038,10.1615,0.8342
142.9000,0.8256,10.2582,0.8348
142.9167,0.8200,10.2709,0.8349
506.7333,-0.4109,10.1735,0.8342
142.9333,0.8144,10.2836,0.8350
506.7500,-0.4179,10.1855,0.8341
506.7667,-0.4249,10.1975,0.8342
142.9500,0.8088,10.2963,0.8348
506.7833,-0.4320,10.2095,0.8343
142.9667,0.8031,10.3091,0.8348
506.8000,-0.4390,10.2214,0.8342
142.9833,0.7975,10.3218,0.8349
506.8167,-0.4460,10.2334,0.8342
143.0000,0.7919,10.3345,0.8348
506.8333,-0.4530,10.2454,0.8342
143.0167,0.7862,10.3472,0.8348
506.8500,-0.4601,10.2574,0.8341
143.0333,0.7806,10.3600,0.8348
506.8667,-0.4671,10.2694,0.8342
143.0500,0.7750,10.3727,0.8349
506.8833,-0.4741,10.2814,0.8342
143.0667,0.7693,10.3854,0.8349
506.9000,-0.4811,10.2934,0.8343
143.0833,0.7637,10.3981,0.8350
506.9167,-0.4882,10.3054,0.8343
143.1000,0.7581,10.4109,0.8350
506.9333,-0.4952,10.3174,0.8341
143.1167,0.7525,10.4236,0.8348
506.9500,-0.5022,10.3294,0.8342
506.9667,-0.5093,10.3414,0.8342
143.1333,0.7468,10.4363,0.8348
506.9833,-0.5163,10.3534,0.8342
143.1500,0.7412,10.4490,0.8348
507.0000,-0.5233,10.3654,0.8341
143.1667,0.7356,10.4618,0.8347
507.0167,-0.5303,10.3774,0.8342
143.1833,0.7299,10.4745,0.8351
507.0333,-0.5374,10.3894,0.8340
143.2000,0.7243,10.4872,0.8349
507.0500,-0.5444,10.4014,0.8341
143.2167,0.7187,10.4999,0.8350
507.0667,-0.5514,10.4134,0.8341
143.2333,0.7131,10.5127,0.8348
507.0833,-0.5584,10.4254,0.8343
507.1000,-0.5655,10.4374,0.8340
143.2500,0.7074,10.5254,0.8349
507.1167,-0.5725,10.4494,0.8343
143.2667,0.7018,10.5381,0.8351
507.1333,-0.5795,10.4614,0.8340
143.2833,0.6962,10.5508,0.8348
143.3000,0.6905,10.5636,0.8351
507.1500,-0.5865,10.4734,0.8343
143.3167,0.6849,10.5763,0.8350
507.1667,-0.5936,10.4854,0.8341
143.3333,0.6793,10.5890,0.8350
143.3500,0.6737,10.6017,0.8348
143.3667,0.6680,10.6145,0.8349
143.3833,0.6624,10.6272,0.8348
143.4000,0.6568,10.6399,0.8348
143.4167,0.6511,10.6526,0.8349
143.4333,0.6455,10.6654,0.8349
143.4500,0.6399,10.6781,0.8350
507.1833,-0.6006,10.4974,0.8342
143.4667,0.6343,10.6908,0.8350
507.2000,-0.6076,10.5094,0.8341
143.4833,0.6286,10.7035,0.8349
143.5000,0.6230,10.7163,0.8348
507.2167,-0.6147,10.5214,0.8342
143.5167,0.6174,10.7290,0.8349
507.2333,-0.6217,10.5334,0.8341
143.5333,0.6117,10.7417,0.8351
507.2500,-0.6287,10.5454,0.8342
143.5500,0.6061,10.7545,0.8351
507.2667,-0.6357,10.5574,0.8341
143.5667,0.6005,10.7672,0.8349
507.2833,-0.6428,10.5694,0.8342
143.5833,0.5949,10.7799,0.8350
507.3000,-0.6498,10.5813,0.8342
143.6000,0.5892,10.7926,0.8348
507.3167,-0.6568,10.5933,0.8341
143.6167,0.5836,10.8054,0.8351
507.3333,-0.6638,10.6053,0.8341
143.6333,0.5780,10.8181,0.8348
507.3500,-0.6709,10.6173,0.8342
143.6500,0.5723,10.8308,0.8349
507.3667,-0.6779,10.6293,0.8343
507.3833,-0.6849,10.6413,0.8341
143.6667,0.5667,10.8435,0.8350
507.4000,-0.6920,10.6533,0.8343
143.6833,0.5611,10.8563,0.8348
507.4167,-0.6990,10.6653,0.8341
143.7000,0.5554,10.8690,0.8350
507.4333,-0.7060,10.6773,0.8341
143.7167,0.5498,10.8817,0.8350
507.4500,-0.7130,10.6893,0.8342
143.7333,0.5442,10.8944,0.8348
507.4667,-0.7201,10.7013,0.8343
143.7500,0.5386,10.9072,0.8350
507.4833,-0.7271,10.7133,0.8341
143.7667,0.5329,10.9199,0.8350
507.5000,-0.7341,10.7253,0.8342
143.7833,0.5273,10.9326,0.8349
507.5167,-0.7411,10.7373,0.8341
143.8000,0.5217,10.9453,0.8350
507.5333,-0.7482,10.7493,0.8342
143.8167,0.5160,10.9581,0.8350
507.5500,-0.7552,10.7613,0.8342
143.8333,0.5104,10.9708,0.8349
507.5667,-0.7622,10.7733,0.8341
143.8500,0.5048,10.9835,0.8350
507.5833,-0.7692,10.7853,0.8342
143.8667,0.4992,10.9962,0.8348
507.6000,-0.7763,10.7973,0.8343
143.8833,0.4935,11.0090,0.8349
507.6167,-0.7833,10.8093,0.8343
143.9000,0.4879,11.0217,0.8348
507.6333,-0.7903,10.8213,0.8341
143.9167,0.4823,11.0344,0.8349
507.6500,-0.7974,10.8333,0.8342
507.6667,-0.8044,10.8453,0.8343
143.9333,0.4766,11.0471,0.8348
143.9500,0.4710,11.0599,0.8348
507.6833,-0.8114,10.8573,0.8341
143.9667,0.4654,11.0726,0.8350
507.7000,-0.8184,10.8693,0.8344
143.9833,0.4598,11.0853,0.8348
507.7167,-0.8255,10.8813,0.8342
507.7333,-0.8325,10.8933,0.8341
144.0000,0.4541,11.0980,0.8349
507.7500,-0.8395,10.9053,0.8342
144.0167,0.4485,11.1108,0.8350
507.7667,-0.8465,10.9173,0.8341
144.0333,0.4429,11.1235,0.8348
507.7833,-0.8536,10.9293,0.8342
144.0500,0.4372,11.1362,0.8349
507.8000,-0.8606,10.9413,0.8343
144.0667,0.4316,11.1489,0.8351
507.8167,-0.8676,10.9533,0.8342
144.0833,0.4260,11.1617,0.8350
507.8333,-0.8746,10.9653,0.8342
144.1000,0.4204,11.1744,0.8350
507.8500,-0.8817,10.9773,0.8341
144.1167,0.4147,11.1871,0.8349
507.8667,-0.8887,10.9892,0.8340
144.1333,0.4091,11.1999,0.8350
507.8833,-0.8957,11.0012,0.8341
144.1500,0.4035,11.2126,0.8348
507.9000,-0.9028,11.0132,0.8341
144.1667,0.3978,11.2253,0.8348
507.9167,-0.9098,11.0252,0.8340
144.1833,0.3922,11.2380,0.8350
507.9333,-0.9168,11.0372,0.8341
144.2000,0.3866,11.2508,0.8348
507.9500,-0.9238,11.0492,0.8343
144.2167,0.3810,11.2635,0.8349
507.9667,-0.9309,11.0612,0.8342
144.2333,0.3753,11.2762,0.8348
507.9833,-0.9379,11.0732,0.8342
144.2500,0.3697,11.2889,0.8349
508.0000,-0.9449,11.0852,0.8342
144.2667,0.3641,11.3017,0.8348
508.0167,-0.9519,11.0972,0.8341
144.2833,0.3584,11.3144,0.8350
508.0333,-0.9590,11.1092,0.8343
144.3000,0.3528,11.3271,0.8349
508.0500,-0.9660,11.1212,0.8341
144.3167,0.3472,11.3398,0.8350
508.0667,-0.9730,11.1332,0.8344
508.0833,-0.9800,11.1452,0.8342
144.3333,0.3416,11.3526,0.8348
508.1000,-0.9871,11.1572,0.8343
144.3500,0.3359,11.3653,0.8349
508.1167,-0.9941,11.1692,0.8342
144.3667,0.3303,11.3780,0.8350
508.1333,-1.0011,11.1812,0.8343
144.3833,0.3247,11.3907,0.8349
144.4000,0.3190,11.4035,0.8350
508.1500,-1.0082,11.1932,0.8341
144.4167,0.3134,11.4162,0.8348
508.1667,-1.0152,11.2052,0.8341
508.1833,-1.0222,11.2172,0.8342
144.4333,0.3078,11.4289,0.8349
508.2000,-1.0292,11.2292,0.8341
144.4500,0.3022,11.4416,0.8348
508.2167,-1.0363,11.2412,0.8341
144.4667,0.2965,11.4544,0.8350
508.2333,-1.0433,11.2532,0.8342
144.4833,0.2909,11.4671,0.8348
144.5000,0.2853,11.4798,0.8349
508.2500,-1.0503,11.2652,0.8342
144.5167,0.2796,11.4925,0.8350
508.2667,-1.0573,11.2772,0.8343
144.5333,0.2740,11.5053,0.8350
508.2833,-1.0644,11.2892,0.8341
144.5500,0.2684,11.5180,0.8348
508.3000,-1.0714,11.3012,0.8341
144.5667,0.2628,11.5307,0.8350
508.3167,-1.0784,11.3132,0.8342
144.5833,0.2571,11.5434,0.8348
508.3333,-1.0854,11.3252,0.8341
144.6000,0.2515,11.5562,0.8349
508.3500,-1.0925,11.3372,0.8343
508.3667,-1.0995,11.3492,0.8342
144.6167,0.2459,11.5689,0.8348
508.3833,-1.1065,11.3612,0.8341
144.6333,0.2402,11.5816,0.8350
508.4000,-1.1136,11.3732,0.8343
144.6500,0.2346,11.5943,0.8348
508.4167,-1.1206,11.3852,0.8342
144.6667,0.2290,11.6071,0.8349
508.4333,-1.1276,11.3972,0.8341
144.6833,0.2234,11.6198,0.8350
508.4500,-1.1346,11.4092,0.8343
144.7000,0.2177,11.6325,0.8349
508.4667,-1.1417,11.4212,0.8341
144.7167,0.2121,11.6452,0.8350
508.4833,-1.1487,11.4332,0.8340
144.7333,0.2065,11.6580,0.8348
508.5000,-1.1557,11.4452,0.8342
144.7500,0.2008,11.6707,0.8350
508.5167,-1.1627,11.4572,0.8341
144.7667,0.1952,11.6834,0.8348
508.5333,-1.1698,11.4691,0.8344
508.5500,-1.1768,11.4811,0.8341
144.7833,0.1896,11.6961,0.8349
508.5667,-1.1838,11.4931,0.8342
144.8000,0.1840,11.7089,0.8348
508.5833,-1.1908,11.5051,0.8343
144.8167,0.1783,11.7216,0.8349
508.6000,-1.1979,11.5171,0.8342
144.8333,0.1727,11.7343,0.8348
508.6167,-1.2049,11.5291,0.8341
144.8500,0.1671,11.7471,0.8349
508.6333,-1.2119,11.5411,0.8343
144.8667,0.1614,11.7598,0.8348
508.6500,-1.2190,11.5531,0.8342
144.8833,0.1558,11.7725,0.8348
508.6667,-1.2260,11.5651,0.8341
144.9000,0.1502,11.7852,0.8349
508.6833,-1.2330,11.5771,0.8343
144.9167,0.1446,11.7980,0.8350
508.7000,-1.2400,11.5891,0.8341
144.9333,0.1389,11.8107,0.8348
508.7167,-1.2471,11.6011,0.8341
144.9500,0.1333,11.8234,0.8347
508.7333,-1.2541,11.6131,0.8342
144.9667,0.1277,11.8361,0.8348
508.7500,-1.2611,11.6251,0.8343
144.9833,0.1220,11.8489,0.8349
508.7667,-1.2681,11.6371,0.8342
145.0000,0.1164,11.8616,0.8348
508.7833,-1.2752,11.6491,0.8341
145.0167,0.1108,11.8743,0.8350
508.8000,-1.2822,11.6611,0.8341
145.0333,0.1052,11.8870,0.8348
508.8167,-1.2892,11.6731,0.8340
145.0500,0.0995,11.8998,0.8350
508.8333,-1.2962,11.6851,0.8342
145.0667,0.0939,11.9125,0.8351
508.8500,-1.3033,11.6971,0.8341
145.0833,0.0883,11.9252,0.8349
508.8667,-1.3103,11.7091,0.8343
508.8833,-1.3173,11.7211,0.8342
145.1000,0.0826,11.9379,0.8350
508.9000,-1.3243,11.7331,0.8341
145.1167,0.0770,11.9507,0.8349
508.9167,-1.3314,11.7451,0.8341
145.1333,0.0714,11.9634,0.8349
508.9333,-1.3384,11.7571,0.8343
145.1500,0.0658,11.9761,0.8349
508.9500,-1.3454,11.7691,0.8341
145.1667,0.0601,11.9888,0.8348
508.9667,-1.3525,11.7811,0.8340
145.1833,0.0545,12.0016,0.8348
508.9833,-1.3595,11.7931,0.8341
145.2000,0.0489,12.0143,0.8350
509.0000,-1.3665,11.8051,0.8341
145.2167,0.0432,12.0270,0.8348
509.0167,-1.3735,11.8171,0.8343
145.2333,0.0376,12.0397,0.8350
509.0333,-1.3806,11.8291,0.8342
145.2500,0.0320,12.0525,0.8348
509.0500,-1.3876,11.8411,0.8341
145.2667,0.0264,12.0652,0.8350
509.0667,-1.3946,11.8531,0.8343
509.0833,-1.4016,11.8651,0.8341
145.2833,0.0207,12.0779,0.8348
509.1000,-1.4087,11.8771,0.8341
145.3000,0.0151,12.0906,0.8348
509.1167,-1.4157,11.8891,0.8340
145.3167,0.0095,12.1034,0.8350
509.1333,-1.4227,11.9011,0.8342
145.3333,0.0038,12.1161,0.8348
509.1500,-1.4297,11.9131,0.8341
145.3500,-0.0018,12.1288,0.8350
509.1667,-1.4368,11.9250,0.8341
145.3667,-0.0074,12.1415,0.8348
509.1833,-1.4438,11.9370,0.8341
145.3833,-0.0130,12.1543,0.8349
509.2000,-1.4508,11.9490,0.8343
509.2167,-1.4578,11.9610,0.8341
145.4000,-0.0187,12.1670,0.8348
509.2333,-1.4649,11.9730,0.8341
145.4167,-0.0243,12.1797,0.8349
509.2500,-1.4719,11.9850,0.8340
145.4333,-0.0299,12.1925,0.8348
509.2667,-1.4789,11.9970,0.8341
145.4500,-0.0355,12.2052,0.8349
145.4667,-0.0412,12.2179,0.8351
509.2833,-1.4860,12.0090,0.8343
145.4833,-0.0468,12.2306,0.8349
509.3000,-1.4930,12.0210,0.8343
145.5000,-0.0524,12.2434,0.8348
509.3167,-1.5000,12.0330,0.8341
145.5167,-0.0581,12.2561,0.8350
509.3333,-1.5070,12.0450,0.8343
145.5333,-0.0637,12.2688,0.8349
509.3500,-1.5141,12.0570,0.8341
145.5500,-0.0693,12.2815,0.8348
509.3667,-1.5211,12.0690,0.8343
145.5667,-0.0749,12.2943,0.8350
509.3833,-1.5281,12.0810,0.8342
145.5833,-0.0806,12.3070,0.8348
509.4000,-1.5351,12.0930,0.8341
145.6000,-0.0862,12.3197,0.8350
509.4167,-1.5422,12.1050,0.8340
145.6167,-0.0918,12.3324,0.8348
509.4333,-1.5492,12.1170,0.8341
145.6333,-0.0975,12.3452,0.8350
509.4500,-1.5562,12.1290,0.8341
145.6500,-0.1031,12.3579,0.8348
509.4667,-1.5632,12.1410,0.8340
145.6667,-0.1087,12.3706,0.8350
509.4833,-1.5703,12.1530,0.8341
509.5000,-1.5773,12.1650,0.8341
145.6833,-0.1143,12.3833,0.8348
145.7000,-0.1200,12.3961,0.8350
509.5167,-1.5843,12.1770,0.8342
509.5333,-1.5914,12.1890,0.8341
145.7167,-0.1256,12.4088,0.8349
145.7333,-0.1312,12.4215,0.8348
509.5500,-1.5984,12.2010,0.8343
145.7500,-0.1369,12.4342,0.8348
509.5667,-1.6054,12.2130,0.8342
509.5833,-1.6124,12.2250,0.8341
145.7667,-0.1425,12.4470,0.8349
145.7833,-0.1481,12.4597,0.8348
509.6000,-1.6195,12.2370,0.8344
145.8000,-0.1537,12.4724,0.8348
509.6167,-1.6265,12.2490,0.8340
509.6333,-1.6335,12.2610,0.8340
145.8167,-0.1594,12.4851,0.8350
509.6500,-1.6405,12.2730,0.8342
145.8333,-0.1650,12.4979,0.8349
509.6667,-1.6476,12.2850,0.8343
145.8500,-0.1706,12.5106,0.8348
509.6833,-1.6546,12.2970,0.8341
145.8667,-0.1763,12.5233,0.8349
509.7000,-1.6616,12.3090,0.8341
145.8833,-0.1819,12.5360,0.8349
509.7167,-1.6686,12.3210,0.8341
145.9000,-0.1875,12.5488,0.8348
509.7333,-1.6757,12.3329,0.8343
145.9167,-0.1931,12.5615,0.8350
509.7500,-1.6827,12.3449,0.8342
145.9333,-0.1988,12.5742,0.8348
509.7667,-1.6897,12.3569,0.8345
145.9500,-0.2044,12.5869,0.8348
509.7833,-1.6967,12.3689,0.8342
145.9667,-0.2100,12.5997,0.8349
509.8000,-1.7038,12.3809,0.8341
145.9833,-0.2156,12.6124,0.8350
509.8167,-1.7108,12.3929,0.8342
146.0000,-0.2213,12.6251,0.8349
509.8333,-1.7178,12.4049,0.8340
146.0167,-0.2269,12.6378,0.8348
509.8500,-1.7248,12.4169,0.8341
146.0333,-0.2325,12.6506,0.8350
509.8667,-1.7319,12.4289,0.8341
146.0500,-0.2382,12.6633,0.8349
509.8833,-1.7389,12.4409,0.8343
146.0667,-0.2438,12.6760,0.8348
509.9000,-1.7459,12.4529,0.8342
146.0833,-0.2494,12.6887,0.8347
509.9167,-1.7530,12.4649,0.8340
146.1000,-0.2550,12.7015,0.8350
509.9333,-1.7600,12.4769,0.8342
146.1167,-0.2607,12.7142,0.8349
509.9500,-1.7670,12.4889,0.8342
146.1333,-0.2663,12.7269,0.8348
509.9667,-1.7740,12.5009,0.8341
146.1500,-0.2719,12.7396,0.8348
509.9833,-1.7811,12.5129,0.8341
146.1667,-0.2776,12.7524,0.8348
510.0000,-1.7881,12.5249,0.8341
510.0167,-1.7951,12.5369,0.8341
146.1833,-0.2832,12.7651,0.8348
510.0333,-1.8021,12.5489,0.8341
146.2000,-0.2888,12.7778,0.8350
510.0500,-1.8092,12.5609,0.8341
146.2167,-0.2944,12.7905,0.8349
510.0667,-1.8162,12.5729,0.8341
146.2333,-0.3001,12.8033,0.8348
510.0833,-1.8232,12.5849,0.8342
146.2500,-0.3057,12.8160,0.8349
146.2667,-0.3113,12.8287,0.8350
510.1000,-1.8302,12.5969,0.8342
146.2833,-0.3170,12.8414,0.8349
510.1167,-1.8373,12.6089,0.8341
146.3000,-0.3226,12.8542,0.8348
510.1333,-1.8443,12.6209,0.8341
146.3167,-0.3282,12.8669,0.8348
510.1500,-1.8513,12.6329,0.8341
146.3333,-0.3338,12.8796,0.8347
510.1667,-1.8583,12.6449,0.8341
146.3500,-0.3395,12.8923,0.8350
510.1833,-1.8654,12.6569,0.8341
146.3667,-0.3451,12.9051,0.8349
510.2000,-1.8724,12.6689,0.8341
510.2167,-1.8794,12.6809,0.8341
146.3833,-0.3507,12.9178,0.8348
510.2333,-1.8864,12.6929,0.8343
146.4000,-0.3563,12.9305,0.8348
510.2500,-1.8935,12.7049,0.8341
146.4167,-0.3620,12.9432,0.8349
510.2667,-1.9005,12.7169,0.8341
146.4333,-0.3676,12.9560,0.8348
510.2833,-1.9075,12.7289,0.8341
146.4500,-0.3732,12.9687,0.8348
510.3000,-1.9146,12.7409,0.8341
146.4667,-0.3789,12.9814,0.8350
510.3167,-1.9216,12.7529,0.8341
146.4833,-0.3845,12.9942,0.8348
510.3333,-1.9286,12.7649,0.8341
146.5000,-0.3901,13.0069,0.8350
510.3500,-1.9356,12.7769,0.8341
146.5167,-0.3957,13.0196,0.8349
510.3667,-1.9427,12.7889,0.8342
146.5333,-0.4014,13.0323,0.8349
510.3833,-1.9497,12.8008,0.8341
146.5500,-0.4070,13.0451,0.8348
510.4000,-1.9567,12.8128,0.8341
510.4167,-1.9637,12.8248,0.8341
146.5667,-0.4126,13.0578,0.8348
146.5833,-0.4183,13.0705,0.8347
510.4333,-1.9708,12.8368,0.8342
510.4500,-1.9778,12.8488,0.8342
146.6000,-0.4239,13.0832,0.8349
510.4667,-1.9848,12.8608,0.8344
146.6167,-0.4295,13.0960,0.8349
510.4833,-1.9918,12.8728,0.8341
146.6333,-0.4351,13.1087,0.8348
510.5000,-1.9989,12.8848,0.8341
146.6500,-0.4408,13.1214,0.8348
510.5167,-2.0059,12.8968,0.8341
510.5333,-2.0129,12.9088,0.8344
146.6667,-0.4464,13.1341,0.8349
510.5500,-2.0199,12.9208,0.8342
146.6833,-0.4520,13.1469,0.8349
510.5667,-2.0270,12.9328,0.8341
146.7000,-0.4577,13.1596,0.8349
510.5833,-2.0340,12.9448,0.8341
146.7167,-0.4633,13.1723,0.8349
510.6000,-2.0410,12.9568,0.8342
510.6167,-2.0480,12.9688,0.8342
146.7333,-0.4689,13.1850,0.8351
146.7500,-0.4745,13.1978,0.8348
510.6333,-2.0551,12.9808,0.8343
146.7667,-0.4802,13.2105,0.8347
510.6500,-2.0621,12.9928,0.8341
146.7833,-0.4858,13.2232,0.8349
510.6667,-2.0691,13.0048,0.8342
146.8000,-0.4914,13.2359,0.8349
510.6833,-2.0761,13.0168,0.8340
146.8167,-0.4970,13.2487,0.8349
510.7000,-2.0832,13.0288,0.8343
146.8333,-0.5027,13.2614,0.8348
510.7167,-2.0902,13.0408,0.8341
146.8500,-0.5083,13.2741,0.8348
510.7333,-2.0972,13.0528,0.8341
146.8667,-0.5139,13.2868,0.8350
510.7500,-2.1042,13.0648,0.8341
146.8833,-0.5196,13.2996,0.8349
510.7667,-2.1113,13.0768,0.8341
510.7833,-2.1183,13.0888,0.8341
146.9000,-0.5252,13.3123,0.8349
510.8000,-2.1253,13.1008,0.8342
146.9167,-0.5308,13.3250,0.8349
510.8167,-2.1323,13.1128,0.8343
146.9333,-0.5364,13.3377,0.8348
510.8333,-2.1394,13.1248,0.8340
146.9500,-0.5421,13.3505,0.8350
510.8500,-2.1464,13.1368,0.8342
146.9667,-0.5477,13.3632,0.8347
510.8667,-2.1534,13.1488,0.8341
146.9833,-0.5533,13.3759,0.8349
510.8833,-2.1604,13.1608,0.8341
510.9000,-2.1675,13.1728,0.8341
147.0000,-0.5590,13.3886,0.8349
510.9167,-2.1745,13.1848,0.8342
147.0167,-0.5646,13.4014,0.8349
510.9333,-2.1815,13.1968,0.8340
147.0333,-0.5702,13.4141,0.8348
510.9500,-2.1885,13.2088,0.8341
147.0500,-0.5758,13.4268,0.8348
510.9667,-2.1956,13.2208,0.8342
147.0667,-0.5815,13.4395,0.8347
147.0833,-0.5871,13.4523,0.8348
510.9833,-2.2026,13.2327,0.8341
147.1000,-0.5927,13.4650,0.8350
511.0000,-2.2096,13.2447,0.8340
147.1167,-0.5983,13.4777,0.8349
511.0167,-2.2166,13.2567,0.8341
147.1333,-0.6040,13.4904,0.8348
511.0333,-2.2237,13.2687,0.8341
147.1500,-0.6096,13.5032,0.8348
511.0500,-2.2307,13.2807,0.8342
511.0667,-2.2377,13.2927,0.8342
147.1667,-0.6152,13.5159,0.8350
511.0833,-2.2447,13.3047,0.8343
147.1833,-0.6209,13.5286,0.8348
147.2000,-0.6265,13.5413,0.8349
511.1000,-2.2518,13.3167,0.8341
147.2167,-0.6321,13.5541,0.8349
511.1167,-2.2588,13.3287,0.8341
147.2333,-0.6377,13.5668,0.8348
511.1333,-2.2658,13.3407,0.8341
147.2500,-0.6434,13.5795,0.8348
511.1500,-2.2729,13.3527,0.8342
147.2667,-0.6490,13.5922,0.8351
511.1667,-2.2799,13.3647,0.8342
147.2833,-0.6546,13.6050,0.8349
511.1833,-2.2869,13.3767,0.8342
147.3000,-0.6603,13.6177,0.8349
511.2000,-2.2939,13.3887,0.8341
147.3167,-0.6659,13.6304,0.8349
511.2167,-2.3010,13.4007,0.8341
147.3333,-0.6715,13.6432,0.8349
511.2333,-2.3080,13.4127,0.8342
511.2500,-2.3150,13.4247,0.8340
147.3500,-0.6771,13.6559,0.8349
511.2667,-2.3220,13.4367,0.8341
147.3667,-0.6828,13.6686,0.8349
511.2833,-2.3290,13.4487,0.8342
147.3833,-0.6884,13.6813,0.8349
511.3000,-2.3361,13.4607,0.8342
147.4000,-0.6940,13.6941,0.8348
511.3167,-2.3431,13.4727,0.8340
147.4167,-0.6996,13.7068,0.8348
511.3333,-2.3501,13.4847,0.8341
147.4333,-0.7053,13.7195,0.8350
511.3500,-2.3571,13.4967,0.8344
511.3667,-2.3642,13.5087,0.8340
147.4500,-0.7109,13.7322,0.8347
511.3833,-2.3712,13.5207,0.8340
147.4667,-0.7165,13.7450,0.8347
511.4000,-2.3782,13.5327,0.8341
147.4833,-0.7222,13.7577,0.8348
511.4167,-2.3853,13.5447,0.8341
147.5000,-0.7278,13.7704,0.8348
511.4333,-2.3923,13.5567,0.8342
147.5167,-0.7334,13.7831,0.8347
511.4500,-2.3993,13.5687,0.8342
147.5333,-0.7390,13.7959,0.8347
511.4667,-2.4063,13.5807,0.8343
147.5500,-0.7447,13.8086,0.8350
511.4833,-2.4134,13.5927,0.8343
147.5667,-0.7503,13.8213,0.8347
511.5000,-2.4204,13.6047,0.8341
